target_id	length	eff_length	est_counts	tpm
YOL140W_mRNA	1272	1109.97	1	34.6506
YFL009W_mRNA	2340	2177.97	1	17.6592
YLL004W_mRNA	1851	1688.97	0	0
YKL057C_mRNA	3114	2951.97	1	13.029
YPL130W_mRNA	672	510.126	0	0
YDL046W_mRNA	522	360.429	2	213.418
YPL072W_mRNA	1500	1337.97	0	0
YPR150W_mRNA	522	360.429	0	0
YER180C_mRNA	804	641.968	0	0
YGL157W_mRNA	1044	881.968	2	87.2165
YDR252W_mRNA	450	289.416	0	0
YLR037C_mRNA	375	216.113	0	0
YMR307W_mRNA	1680	1517.97	47	1190.85
YIL116W_mRNA	1158	995.968	1	38.6168
YAL040C_mRNA	1743	1580.97	1	24.3275
YGL232W_mRNA	870	707.968	0	0
YHR181W_mRNA	687	525.075	0	0
YBR051W_mRNA	351	193.251	0	0
YPL259C_mRNA	1428	1265.97	3	91.1423
YDR461C-A_mRNA	243	97.8276	0	0
YJL087C_mRNA	2484	2321.97	0	0
YIR005W_mRNA	447	286.474	0	0
YDL080C_mRNA	1830	1667.97	0	0
YJL209W_mRNA	1965	1802.97	1	21.3321
YLR286C_mRNA	1689	1526.97	24	604.509
YEL044W_mRNA	501	339.604	0	0
YOR371C_mRNA	2694	2531.97	1	15.1902
YLR071C_mRNA	3249	3086.97	5	62.2959
YBL050W_mRNA	879	716.968	0	0
YOR025W_mRNA	1344	1181.97	2	65.0797
YHL001W_mRNA	417	256.966	7.6	1137.52
YJR042W_mRNA	2235	2072.97	2	37.1073
YNL185C_mRNA	477	315.867	2	243.527
YBR129C_mRNA	987	824.968	0	0
YKL145W_mRNA	1404	1241.97	2	61.9357
YIL015W_mRNA	1764	1601.97	4	96.0346
YPL018W_mRNA	1110	947.968	0	0
YLR160C_mRNA	1089	926.968	0.75	31.1185
YIL047C_mRNA	2709	2546.97	5	75.5036
YBL039C-A_mRNA	84	11.0716	0	0
YOR061W_mRNA	1020	857.968	0	0
YJR005C-A_mRNA	282	130.395	0	0
YLR352W_mRNA	2424	2261.97	0	0
YDR068W_mRNA	933	770.968	0	0
YJL128C_mRNA	2007	1844.97	3	62.5394
YPL228W_mRNA	1650	1487.97	1	25.8481
YML036W_mRNA	546	384.392	0	0
YKL114C_mRNA	1104	941.968	0	0
YDR078C_mRNA	672	510.126	0	0
YCR105W_mRNA	1086	923.968	0	0
YJR083C_mRNA	930	767.968	0	0
YDR248C_mRNA	582	420.35	2	182.995
YPL199C_mRNA	723	560.968	1	68.562
YNL136W_mRNA	1278	1115.97	0	0
YLL045C_mRNA	771	608.968	22.4369	1417.06
YOR316C-A_mRNA	210	72.3573	0	0
YNL264C_mRNA	1053	890.968	2	86.3355
YLR320W_mRNA	4365	4202.97	1	9.15093
YBR028C_mRNA	1578	1415.97	2	54.3248
YKL098W_mRNA	1074	911.968	0	0
YBR063C_mRNA	1215	1052.97	0	0
YJL052C-A_mRNA	120	20.3542	0	0
YPR060C_mRNA	771	608.968	0	0
YLL013C_mRNA	2640	2477.97	0	0
YKR067W_mRNA	2232	2069.97	2	37.161
YLR040C_mRNA	675	513.075	0	0
YMR093W_mRNA	1542	1379.97	3	83.613
YIL058W_mRNA	285	133.131	0	0
YHR136C_mRNA	447	286.474	1	134.257
YBR078W_mRNA	1290	1127.97	22	750.149
YCL054W_mRNA	2526	2363.97	4	65.0788
YIL072W_mRNA	1818	1655.97	0	0
YOR231C-A_mRNA	201	65.8646	0	0
YCR016W_mRNA	873	710.968	1	54.0968
YEL020C_mRNA	1683	1520.97	1	25.2872
YPL025C_mRNA	558	396.392	0	0
YDL136W_mRNA	363	204.667	8.23529	1547.58
YBR211C_mRNA	975	812.968	0	0
YJL077W-A_mRNA	87	11.4041	0	0
YOR076C_mRNA	2244	2081.97	1	18.4734
YDR104C_mRNA	3738	3575.97	0	0
YBR279W_mRNA	1338	1175.97	0	0
YLR067C_mRNA	2898	2735.97	0	0
YHR219W_mRNA	1875	1712.97	0	0
YGR249W_mRNA	1371	1208.97	0	0
YLR456W_mRNA	615	453.172	1	84.8707
YGR283C_mRNA	1026	863.968	2	89.0336
YDL027C_mRNA	1263	1100.97	0	0
YKR023W_mRNA	1593	1430.97	1	26.8777
YGR028W_mRNA	1089	926.968	1	41.4913
YCL001W-A_mRNA	462	301.178	0	0
YDR052C_mRNA	2115	1952.97	1	19.6937
YFR035C_mRNA	345	187.638	1	204.975
YJL102W_mRNA	2460	2297.97	1	16.737
YNL336W_mRNA	1146	983.968	0	0
YGL006W_mRNA	3522	3359.97	2	22.8937
YDR217C_mRNA	3930	3767.97	1	10.2074
YMR194C-A_mRNA	225	83.8056	0	0
YKL033W_mRNA	3117	2954.97	1	13.0157
YOR223W_mRNA	879	716.968	0	0
YOR032W-A_mRNA	201	65.8646	0	0
YBR260C_mRNA	2001	1838.97	0	0
YLR359W_mRNA	1449	1286.97	9	268.965
YHR062C_mRNA	882	719.968	1	53.4205
YDR022C_mRNA	591	429.35	0	0
YDR459C_mRNA	1125	962.968	0	0
YNL184C_mRNA	327	170.951	0	0
YDR293C_mRNA	3753	3590.97	5	53.5525
YPL195W_mRNA	2799	2636.97	2	29.1707
YMR173W_mRNA	1293	1130.97	1.90022	64.6211
YDR374W-A_mRNA	270	120.171	0	0
YAL007C_mRNA	648	486.126	0	0
YGL235W_mRNA	537	375.429	0	0
YGL134W_mRNA	1302	1139.97	0	0
YER001W_mRNA	2289	2126.97	2	36.1652
YDR366C_mRNA	399	239.359	18	2892.31
YHR023W_mRNA	5787	5624.97	0	0
YDR430C_mRNA	2970	2807.97	0	0
YGR002C_mRNA	1431	1268.97	2	60.6179
YNL220W_mRNA	1302	1139.97	8	269.91
YBR109W-A_mRNA	225	83.8056	0	0
YHR110W_mRNA	639	477.126	0	0
YKL136W_mRNA	399	239.359	1.8655	299.755
YLL067C_mRNA	3618	3455.97	2.22201e-07	2.47285e-06
YPL078C_mRNA	735	572.968	1	67.1261
YBR073W_mRNA	2877	2714.97	2	28.3326
YPL119C_mRNA	1854	1691.97	0	0
YOR135C_mRNA	342	184.827	0	0
YPL212C_mRNA	1635	1472.97	4	104.445
YGL179C_mRNA	1683	1520.97	1	25.2872
YNL159C_mRNA	870	707.968	0	0
YFR048W_mRNA	1989	1826.97	1	21.0519
YDR016C_mRNA	285	133.131	0	0
YKL215C_mRNA	3861	3698.97	5	51.9889
YML035C_mRNA	2433	2270.97	3	50.8079
YDL059C_mRNA	717	554.968	0	0
YOR257W_mRNA	486	324.804	0	0
YNL144C_mRNA	2223	2060.97	0	0
YIL172C_mRNA	1770	1607.97	0	0
YOR301W_mRNA	1308	1145.97	0	0
YHR157W_mRNA	549	387.392	0	0
YPR152C_mRNA	1398	1235.97	0	0
YDR442W_mRNA	393	233.526	0	0
YPL008W_mRNA	2586	2423.97	0	0
YMR086C-A_mRNA	339	181.976	0	0
YGL032C_mRNA	264	115.083	1	334.204
YEL077C_mRNA	3834	3671.97	0	0
YGR174W-A_mRNA	87	11.4041	0	0
YOR148C_mRNA	558	396.392	0	0
YHL048W_mRNA	1146	983.968	0	0
YDR114C_mRNA	303	148.754	0	0
YDR194W-A_mRNA	153	35.546	0	0
YML062C_mRNA	1179	1016.97	0	0
YPR085C_mRNA	1332	1169.97	1	32.8736
YBL095W_mRNA	813	650.968	0	0
YAR028W_mRNA	705	543.022	0	0
YGR054W_mRNA	1929	1766.97	4	87.0668
YOR096W_mRNA	573	411.392	27	2524.23
YMR022W_mRNA	498	336.638	0	0
YCR027C_mRNA	630	468.126	0	0
YDL183C_mRNA	963	800.968	0	0
YJL225W-A_mRNA	483	321.804	0	0
YNL278W_mRNA	3183	3020.97	0	0
YLR395C_mRNA	237	92.9728	0	0
YDR446W_mRNA	909	746.968	0	0
YKL023W_mRNA	834	671.968	1	57.2365
YPL106C_mRNA	2082	1919.97	47	941.511
YOR366W_mRNA	354	196.093	0	0
YIR021W_mRNA	1092	929.968	0	0
YJL175W_mRNA	513	351.536	0	0
YLL022C_mRNA	1158	995.968	0	0
YDR441C_mRNA	546	384.392	0	0
YPR002C-A_mRNA	198	63.7047	3	1811.22
YOR299W_mRNA	2241	2078.97	4	74.0003
YLR047C_mRNA	2061	1898.97	0	0
YMR082C_mRNA	357	198.973	0	0
YEL023C_mRNA	2049	1886.97	0	0
YDR411C_mRNA	1026	863.968	0	0
YKL025C_mRNA	2040	1877.97	1	20.4802
YLR225C_mRNA	1224	1061.97	0	0
YPR029C_mRNA	2499	2336.97	1	16.4577
YDR088C_mRNA	1149	986.968	0	0
YFL004W_mRNA	2487	2324.97	10	165.426
YDR369C_mRNA	2565	2402.97	0	0
YGL090W_mRNA	1266	1103.97	0	0
YLR297W_mRNA	390	230.62	0	0
YDR094W_mRNA	336	179.344	1	214.455
YNL027W_mRNA	2037	1874.97	3	61.5388
YAL064C-A_mRNA	381	221.915	0	0
YJL083W_mRNA	1815	1652.97	0	0
YKL171W_mRNA	2787	2624.97	0	0
YOR353C_mRNA	2376	2213.97	0	0
YJR132W_mRNA	3147	2984.97	1	12.8849
YLR255C_mRNA	354	196.093	0	0
YMR013W-A_mRNA	81	10.9476	0	0
YNL144W-A_mRNA	84	11.0716	0	0
YPL060W_mRNA	1242	1079.97	0	0
YNL333W_mRNA	897	734.968	0	0
YCL038C_mRNA	1587	1424.97	0	0
YBL035C_mRNA	2118	1955.97	1	19.6634
YJL092W_mRNA	3525	3362.97	2	22.8733
YGL010W_mRNA	525	363.429	0	0
YML076C_mRNA	2835	2672.97	0	0
YDR379W_mRNA	3030	2867.97	0	0
YDL029W_mRNA	1176	1013.97	4	151.725
YDR205W_mRNA	2175	2012.97	0	0
YJL031C_mRNA	984	821.968	1	46.7915
YLR016C_mRNA	615	453.172	1	84.8707
YOL116W_mRNA	1149	986.968	1	38.9689
YGR019W_mRNA	1416	1253.97	0	0
YKL096C-B_mRNA	150	33.9822	0	0
YMR137C_mRNA	1986	1823.97	1	21.0865
YLR034C_mRNA	1422	1259.97	0	0
YOL041C_mRNA	1380	1217.97	4	126.312
YDL198C_mRNA	903	740.968	2	103.813
YPR076W_mRNA	375	216.113	0	0
YHR118C_mRNA	1308	1145.97	2	67.1242
YJL097W_mRNA	654	492.126	0	0
YDL120W_mRNA	525	363.429	0	0
YLR292C_mRNA	582	420.35	1	91.4977
YPR170W-B_mRNA	258	109.984	2	699.392
YKR091W_mRNA	741	578.968	0	0
YPR016C_mRNA	738	575.968	6	400.659
YNL103W_mRNA	2019	1856.97	0	0
YAL012W_mRNA	1185	1022.97	11	413.573
YJL148W_mRNA	702	540.022	2	142.443
YER039C-A_mRNA	219	79.1606	0	0
YKL162C-A_mRNA	153	35.546	0	0
YDR421W_mRNA	2853	2690.97	2	28.5853
YGL051W_mRNA	705	543.022	0	0
YER058W_mRNA	324	168.177	0	0
YNL243W_mRNA	2907	2744.97	4	56.0459
YGL220W_mRNA	363	204.667	1	187.92
YDL186W_mRNA	834	671.968	1	57.2365
YER110C_mRNA	3342	3179.97	23	278.18
YLL027W_mRNA	753	590.968	0	0
YER135C_mRNA	393	233.526	0	0
YOL060C_mRNA	2121	1958.97	1	19.6333
YCL051W_mRNA	1752	1589.97	0	0
YBL049W_mRNA	417	256.966	0	0
YOL102C_mRNA	693	531.075	0	0
YGR065C_mRNA	1782	1619.97	1	23.7419
YMR292W_mRNA	417	256.966	1	149.674
YBL021C_mRNA	435	274.671	1	140.026
YPR026W_mRNA	3636	3473.97	1	11.0712
YLR421C_mRNA	471	310.087	1	124.033
YHR054W-A_mRNA	195	61.6974	0	0
YPR154W_mRNA	648	486.126	2	158.235
YAL058W_mRNA	1509	1346.97	1	28.5538
YDR119W-A_mRNA	201	65.8646	0	0
YJR055W_mRNA	495	333.705	0	0
YMR273C_mRNA	2748	2585.97	1	14.873
YHL008C_mRNA	1884	1721.97	1	22.3355
YNL212W_mRNA	2349	2186.97	4	70.3459
YDR429C_mRNA	825	662.968	5	290.067
YCL027W_mRNA	1539	1376.97	1	27.9317
YCR030C_mRNA	2613	2450.97	0	0
YGR048W_mRNA	1086	923.968	0	0
YPL249C_mRNA	2685	2522.97	2	30.4888
YLR165C_mRNA	765	602.968	0	0
YDR220C_mRNA	294	140.911	0	0
YDR263C_mRNA	1293	1130.97	0	0
YBR187W_mRNA	843	680.968	3	169.44
YOR244W_mRNA	1338	1175.97	0	0
YBR201C-A_mRNA	204	67.9498	0	0
YBR074W_mRNA	2931	2768.97	5	69.4502
YDL195W_mRNA	3822	3659.97	3	31.5257
YDR007W_mRNA	675	513.075	0	0
YOL014W_mRNA	375	216.113	0	0
YLR059C_mRNA	810	647.968	0	0
YML130C_mRNA	1692	1529.97	0	0
YBR223C_mRNA	1635	1472.97	1	26.1113
YCR018C-A_mRNA	255	107.659	0	0
YER019W_mRNA	1434	1271.97	2	60.4749
YIR016W_mRNA	798	635.968	0	0
YIL069C_mRNA	408	248.016	5.3125	823.835
YLR440C_mRNA	2130	1967.97	3	58.6306
YIL102C_mRNA	306	151.521	0	0
YER042W_mRNA	555	393.392	2	195.536
YBL069W_mRNA	1290	1127.97	1	34.0977
YML116W_mRNA	1629	1466.97	0	0
YHR058C_mRNA	888	725.968	0	0
YMR265C_mRNA	1386	1223.97	1	31.4233
YDL169C_mRNA	672	510.126	0	0
YPL109C_mRNA	1974	1811.97	1	21.2261
YPL204W_mRNA	1485	1322.97	4	116.287
YLR365W_mRNA	333	176.543	0	0
YOR047C_mRNA	1335	1172.97	4	131.158
YLR222C_mRNA	2454	2291.97	4	67.1232
YPR183W_mRNA	804	641.968	6	359.467
YOR396C-A_mRNA	483	321.804	0.00398337	0.476081
YER077C_mRNA	2067	1904.97	1	20.1899
YDR348C_mRNA	1500	1337.97	2	57.4918
YKL030W_mRNA	606	444.262	2	173.146
YGR295C_mRNA	1146	983.968	1	39.0877
YER039C_mRNA	750	587.968	0	0
YPL230W_mRNA	1176	1013.97	0	0
YFL007W_mRNA	6432	6269.97	7	42.9392
YLR371W_mRNA	4071	3908.97	3	29.5176
YMR061W_mRNA	2034	1871.97	1	20.5458
YPL159C_mRNA	762	599.968	0	0
YMR288W_mRNA	2916	2753.97	1	13.9657
YMR166C_mRNA	1107	944.968	0	0
YHR142W_mRNA	951	788.968	1	48.7486
YJR111C_mRNA	852	689.968	0	0
YPL152W_mRNA	1077	914.968	0	0
YJR113C_mRNA	744	581.968	0	0
YDR230W_mRNA	348	190.427	0	0
YDR131C_mRNA	1671	1508.97	0	0
YEL020W-A_mRNA	264	115.083	0	0
YLR116W_mRNA	1431	1268.97	2	60.6179
YIR040C_mRNA	333	176.543	0	0
YLR013W_mRNA	426	265.86	0	0
YBR125C_mRNA	1182	1019.97	1	37.7081
YPL216W_mRNA	3309	3146.97	1	12.2216
YOR290C_mRNA	5112	4949.97	6	46.6198
YEL012W_mRNA	657	495.126	0	0
YLR179C_mRNA	606	444.262	1	86.5729
YDR297W_mRNA	1050	887.968	3	129.941
YBR191W_mRNA	483	321.804	24	2868.41
YKL060C_mRNA	1080	917.968	171	7164.57
YDL215C_mRNA	3279	3116.97	3	37.0178
YJL205C_mRNA	162	40.7401	0	0
YGL133W_mRNA	3795	3632.97	0	0
YOR355W_mRNA	1569	1406.97	5	136.681
YIL061C_mRNA	903	740.968	0	0
YGR078C_mRNA	600	438.307	0	0
YJR020W_mRNA	333	176.543	1	217.856
YAR068W_mRNA	486	324.804	0	0
YLR417W_mRNA	1701	1538.97	0	0
YDL129W_mRNA	876	713.968	1	53.8695
YPR064W_mRNA	420	259.94	0	0
YPL082C_mRNA	5604	5441.97	8	56.5399
YMR101C_mRNA	1032	869.968	0	0
YBR299W_mRNA	1755	1592.97	0	0
YDL088C_mRNA	1587	1424.97	0	0
YKR034W_mRNA	810	647.968	0	0
YOR199W_mRNA	330	173.741	0	0
YOR005C_mRNA	2835	2672.97	0	0
YCR081W_mRNA	4284	4121.97	0	0
YHR143W-A_mRNA	213	74.6107	0	0
YMR296C_mRNA	1677	1514.97	5	126.937
YMR212C_mRNA	2349	2186.97	3	52.7594
YDR039C_mRNA	3276	3113.97	2	24.7023
YFL027C_mRNA	1494	1331.97	0	0
YJL075C_mRNA	417	256.966	0	0
YBR219C_mRNA	384	224.757	0	0
YBL032W_mRNA	1146	983.968	3	117.263
YFR039C_mRNA	1533	1370.97	1	28.054
YER184C_mRNA	2385	2222.97	0	0
YBR114W_mRNA	2373	2210.97	0	0
YBR267W_mRNA	1182	1019.97	1	37.7081
YIL009C-A_mRNA	546	384.392	0	0
YMR153C-A_mRNA	336	179.344	0	0
YPL035C_mRNA	348	190.427	0	0
YDR075W_mRNA	927	764.968	1	50.278
YER060W-A_mRNA	1593	1430.97	0	0
YNL135C_mRNA	345	187.638	6	1229.85
YPR107C_mRNA	627	465.126	0	0
YOL001W_mRNA	882	719.968	1	53.4205
YNL032W_mRNA	846	683.968	1	56.2323
YHR060W_mRNA	546	384.392	0	0
YOR187W_mRNA	1314	1151.97	3	100.162
YMR127C_mRNA	1017	854.968	0	0
YDL223C_mRNA	3141	2978.97	0	0
YDR156W_mRNA	414	253.966	0	0
YDR167W_mRNA	621	459.172	0	0
YLL065W_mRNA	351	193.251	0	0
YGR281W_mRNA	4434	4271.97	6	54.0188
YIL060W_mRNA	435	274.671	1	140.026
YJL015C_mRNA	285	133.131	0	0
YPL146C_mRNA	1368	1205.97	1	31.8923
YGL148W_mRNA	1131	968.968	6	238.157
YPR133W-A_mRNA	153	35.546	1	1082.01
YAL044C_mRNA	513	351.536	0	0
YOR151C_mRNA	3675	3512.97	11	120.431
YNL046W_mRNA	519	357.429	1	107.605
YJL003W_mRNA	357	198.973	0	0
YEL058W_mRNA	1674	1511.97	1	25.4378
YNL325C_mRNA	2640	2477.97	2	31.0424
YLR369W_mRNA	1974	1811.97	2	42.4523
YGL004C_mRNA	1254	1091.97	1	35.2218
YJL196C_mRNA	933	770.968	3	149.66
YPR015C_mRNA	744	581.968	0	0
YMR013C_mRNA	1560	1397.97	0	0
YHL013C_mRNA	924	761.968	0	0
YER165W_mRNA	1734	1571.97	30	734.005
YIL089W_mRNA	618	456.172	0	0
YNL062C_mRNA	1437	1274.97	1	30.1663
YML059C_mRNA	5040	4877.97	3	23.654
YML086C_mRNA	1581	1418.97	1	27.105
YPL036W_mRNA	2844	2681.97	0	0
YOR161C-C_mRNA	147	32.4322	0	0
YBL061C_mRNA	2091	1928.97	1	19.9387
YIL166C_mRNA	1629	1466.97	0	0
YHR216W_mRNA	1572	1409.97	1	27.278
YER182W_mRNA	735	572.968	0	0
YGR190C_mRNA	366	207.542	0.424465	78.6608
YKR005C_mRNA	1578	1415.97	0	0
YJR162C_mRNA	351	193.251	0	0
YMR186W_mRNA	2118	1955.97	67	1317.45
YJL152W_mRNA	360	201.831	0	0
YMR169C_mRNA	1521	1358.97	0	0
YDR274C_mRNA	372	213.287	0	0
YBL083C_mRNA	426	265.86	1	144.666
YCL056C_mRNA	435	274.671	0	0
YGL223C_mRNA	1254	1091.97	1	35.2218
YJL098W_mRNA	3177	3014.97	3	38.2701
YOR396W_mRNA	5391	5228.97	1.81146	13.324
YJL120W_mRNA	324	168.177	0	0
YLR332W_mRNA	1131	968.968	1	39.6928
YNL285W_mRNA	372	213.287	0	0
YIL029W-A_mRNA	372	213.287	0.405005	73.0328
YOL066C_mRNA	1776	1613.97	0	0
YNL247W_mRNA	2304	2141.97	4	71.8238
YPR102C_mRNA	525	363.429	11.5	1217.02
YBR287W_mRNA	1284	1121.97	6	205.68
YGL007C-A_mRNA	87	11.4041	0	0
YGL175C_mRNA	1038	875.968	0	0
YHR071W_mRNA	690	528.075	1	72.8325
YIL095W_mRNA	2433	2270.97	1	16.936
YHR107C_mRNA	1224	1061.97	0	0
YOL166W-A_mRNA	156	37.251	0	0
YLR050C_mRNA	486	324.804	0	0
YCR010C_mRNA	852	689.968	0	0
YNL161W_mRNA	2271	2108.97	2	36.4738
YOR055W_mRNA	435	274.671	0	0
YGL063C-A_mRNA	150	33.9822	0	0
YMR306W_mRNA	5358	5195.97	0	0
YAR066W_mRNA	612	450.172	0	0
YGL128C_mRNA	852	689.968	0	0
YPR048W_mRNA	1872	1709.97	2	44.9846
YLR345W_mRNA	1530	1367.97	1	28.1155
YPR140W_mRNA	1146	983.968	0	0
YKL208W_mRNA	816	653.968	0	0
Q0045_mRNA	1605	1442.97	23.9978	639.641
YKL058W_mRNA	369	210.457	1	182.75
YGL030W_mRNA	318	162.6	8	1892.3
YHR209W_mRNA	876	713.968	0	0
YJL082W_mRNA	2196	2033.97	1	18.9094
YKR017C_mRNA	1656	1493.97	0	0
YER126C_mRNA	786	623.968	2	123.279
YDR110W_mRNA	1701	1538.97	1	24.9915
YKR040C_mRNA	504	342.57	0	0
YGL033W_mRNA	645	483.126	0	0
YKL046C_mRNA	1350	1187.97	4	129.502
YLR236C_mRNA	324	168.177	1	228.694
YGR165W_mRNA	1038	875.968	0	0
YML103C_mRNA	4968	4805.97	4	32.0111
YFL010W-A_mRNA	285	133.131	1	288.896
YNL338W_mRNA	159	38.9833	0	0
YGR193C_mRNA	1233	1070.97	1	35.9124
YJL197C-A_mRNA	282	130.395	0	0
YLR439W_mRNA	960	797.968	0	0
YKL001C_mRNA	609	447.262	0	0
YKL078W_mRNA	2208	2045.97	4	75.1939
YJL062W_mRNA	2493	2330.97	0	0
YPL245W_mRNA	1365	1202.97	1	31.9718
YBR058C-A_mRNA	243	97.8276	1	393.151
YNL106C_mRNA	3552	3389.97	0	0
YNL204C_mRNA	903	740.968	0	0
YDR211W_mRNA	2139	1976.97	6	116.727
YDL109C_mRNA	1944	1781.97	0	0
YIL111W_mRNA	455	294.387	0	0
YOR117W_mRNA	1305	1142.97	4	134.601
YOR074C_mRNA	915	752.968	0	0
YKL223W_mRNA	333	176.543	0	0
YPL170W_mRNA	459	298.238	0	0
YHR072W_mRNA	2196	2033.97	3	56.7281
YOR077W_mRNA	699	537.022	0	0
YAL043C_mRNA	2358	2195.97	1	17.5144
YPL283W-A_mRNA	576	414.392	0.186425	17.3027
YEL075W-A_mRNA	612	450.172	0	0
YPL115C_mRNA	3387	3224.97	1	11.926
YBR268W_mRNA	318	162.6	0	0
YJR022W_mRNA	330	173.741	0	0
YER025W_mRNA	1584	1421.97	11	297.526
YPL226W_mRNA	3591	3428.97	23	257.98
YLR348C_mRNA	897	734.968	1	52.3303
YNL320W_mRNA	855	692.968	0	0
YEL070W_mRNA	1509	1346.97	0	0
YMR034C_mRNA	1305	1142.97	2	67.3004
YJL178C_mRNA	816	653.968	0	0
YMR310C_mRNA	954	791.968	1	48.5639
YKL132C_mRNA	1293	1130.97	0	0
YBR286W_mRNA	1614	1451.97	16	423.823
YKR032W_mRNA	315	159.733	0	0
YOL163W_mRNA	510	348.536	0	0
YDR524C-A_mRNA	120	20.3542	0	0
YGR044C_mRNA	903	740.968	0	0
YJL133C-A_mRNA	225	83.8056	0	0
YCR023C_mRNA	1836	1673.97	0	0
YLR057W_mRNA	2550	2387.97	2	32.2124
YIL024C_mRNA	570	408.392	0	0
YHR131W-A_mRNA	246	100.255	0	0
YJL141C_mRNA	2424	2261.97	1	17.0034
YPR192W_mRNA	918	755.968	0	0
YOR304W_mRNA	3363	3200.97	4	48.0618
YLR009W_mRNA	600	438.307	1	87.7492
YDL050C_mRNA	372	213.287	2.7988	504.695
YEL048C_mRNA	459	298.238	0	0
YBR196C-A_mRNA	150	33.9822	0	0
YLL024C_mRNA	1920	1757.97	138.003	3019.26
YOR255W_mRNA	837	674.968	0	0
YNL141W_mRNA	1044	881.968	5	218.041
YDR535C_mRNA	501	339.604	0	0
YML034W_mRNA	2505	2342.97	1	16.4155
YDR202C_mRNA	1056	893.968	0	0
YBL091C-A_mRNA	528	366.429	1	104.962
YER099C_mRNA	957	794.968	1	48.3807
YGL002W_mRNA	651	489.126	1	78.6322
YMR131C_mRNA	1536	1373.97	4	111.971
YGL123C-A_mRNA	231	88.3437	0	0
YLL048C_mRNA	4986	4823.97	10	79.7291
YPL150W_mRNA	2706	2543.97	1	15.1185
YBR113W_mRNA	483	321.804	1	119.517
YCL067C_mRNA	633	471.126	0	0
YMR263W_mRNA	606	444.262	1	86.5729
YOR289W_mRNA	756	593.968	1	64.7528
YCL025C_mRNA	1902	1739.97	1	22.1045
YDL132W_mRNA	2448	2285.97	3	50.4746
YKL186C_mRNA	555	393.392	0	0
YCL043C_mRNA	1569	1406.97	14	382.706
YOL100W_mRNA	3246	3083.97	1	12.4713
YML031C-A_mRNA	336	179.344	0	0
YDR034C-A_mRNA	177	49.9568	4.96857	3825.23
YOR337W_mRNA	2280	2117.97	0	0
YDL013W_mRNA	1860	1697.97	1	22.6512
YDR534C_mRNA	1587	1424.97	0	0
YLR157C_mRNA	1089	926.968	0.75	31.1185
YGL039W_mRNA	1047	884.968	1	43.4604
YCR012W_mRNA	1251	1088.97	86.675	3061.26
YOL086W-A_mRNA	273	122.678	0	0
