target_id	length	eff_length	est_counts	tpm
YIR005W_mRNA	447	448	0	nan
YDL080C_mRNA	1830	1831	0	nan
YJL209W_mRNA	1965	1966	0	nan
YLR286C_mRNA	1689	1690	0	nan
YEL044W_mRNA	501	502	0	nan
YOR371C_mRNA	2694	2695	0	nan
YLR071C_mRNA	3249	3250	0	nan
YBL050W_mRNA	879	880	0	nan
YOR025W_mRNA	1344	1345	0	nan
YHL001W_mRNA	417	418	0	nan
YJR042W_mRNA	2235	2236	0	nan
YNL185C_mRNA	477	478	0	nan
YBR129C_mRNA	987	988	0	nan
YKL145W_mRNA	1404	1405	0	nan
YIL015W_mRNA	1764	1765	0	nan
YPL018W_mRNA	1110	1111	0	nan
YLR160C_mRNA	1089	1090	0	nan
YIL047C_mRNA	2709	2710	0	nan
YBL039C-A_mRNA	84	85	0	nan
YOR061W_mRNA	1020	1021	0	nan
YJR005C-A_mRNA	282	283	0	nan
YLR352W_mRNA	2424	2425	0	nan
YDR068W_mRNA	933	934	0	nan
YJL128C_mRNA	2007	2008	0	nan
YPL228W_mRNA	1650	1651	0	nan
YML036W_mRNA	546	547	0	nan
YKL114C_mRNA	1104	1105	0	nan
YDR078C_mRNA	672	673	0	nan
YCR105W_mRNA	1086	1087	0	nan
YJR083C_mRNA	930	931	0	nan
YDR248C_mRNA	582	583	0	nan
YPL199C_mRNA	723	724	0	nan
YNL136W_mRNA	1278	1279	0	nan
YLL045C_mRNA	771	772	0	nan
YOR316C-A_mRNA	210	211	0	nan
YNL264C_mRNA	1053	1054	0	nan
YLR320W_mRNA	4365	4366	0	nan
YBR028C_mRNA	1578	1579	0	nan
YKL098W_mRNA	1074	1075	0	nan
YBR063C_mRNA	1215	1216	0	nan
YJL052C-A_mRNA	120	121	0	nan
YPR060C_mRNA	771	772	0	nan
YLL013C_mRNA	2640	2641	0	nan
YKR067W_mRNA	2232	2233	0	nan
YLR040C_mRNA	675	676	0	nan
YMR093W_mRNA	1542	1543	0	nan
YIL058W_mRNA	285	286	0	nan
YHR136C_mRNA	447	448	0	nan
YBR078W_mRNA	1290	1291	0	nan
YCL054W_mRNA	2526	2527	0	nan
YIL072W_mRNA	1818	1819	0	nan
YOR231C-A_mRNA	201	202	0	nan
YCR016W_mRNA	873	874	0	nan
YEL020C_mRNA	1683	1684	0	nan
YPL025C_mRNA	558	559	0	nan
YDL136W_mRNA	363	364	0	nan
YBR211C_mRNA	975	976	0	nan
YJL077W-A_mRNA	87	88	0	nan
YOR076C_mRNA	2244	2245	0	nan
YDR104C_mRNA	3738	3739	0	nan
YBR279W_mRNA	1338	1339	0	nan
YLR067C_mRNA	2898	2899	0	nan
YHR219W_mRNA	1875	1876	0	nan
YGR249W_mRNA	1371	1372	0	nan
YLR456W_mRNA	615	616	0	nan
YGR283C_mRNA	1026	1027	0	nan
YDL027C_mRNA	1263	1264	0	nan
YKR023W_mRNA	1593	1594	0	nan
YGR028W_mRNA	1089	1090	0	nan
YCL001W-A_mRNA	462	463	0	nan
YDR052C_mRNA	2115	2116	0	nan
YFR035C_mRNA	345	346	0	nan
YJL102W_mRNA	2460	2461	0	nan
YNL336W_mRNA	1146	1147	0	nan
YGL006W_mRNA	3522	3523	0	nan
YDR217C_mRNA	3930	3931	0	nan
YMR194C-A_mRNA	225	226	0	nan
YKL033W_mRNA	3117	3118	0	nan
YOR223W_mRNA	879	880	0	nan
YOR032W-A_mRNA	201	202	0	nan
YBR260C_mRNA	2001	2002	0	nan
YLR359W_mRNA	1449	1450	0	nan
YHR062C_mRNA	882	883	0	nan
YDR022C_mRNA	591	592	0	nan
YDR459C_mRNA	1125	1126	0	nan
YNL184C_mRNA	327	328	0	nan
YDR293C_mRNA	3753	3754	0	nan
YPL195W_mRNA	2799	2800	0	nan
YMR173W_mRNA	1293	1294	0	nan
YDR374W-A_mRNA	270	271	0	nan
YAL007C_mRNA	648	649	0	nan
YGL235W_mRNA	537	538	0	nan
YGL134W_mRNA	1302	1303	0	nan
YER001W_mRNA	2289	2290	0	nan
YDR366C_mRNA	399	400	0	nan
YHR023W_mRNA	5787	5788	0	nan
YDR430C_mRNA	2970	2971	0	nan
YGR002C_mRNA	1431	1432	0	nan
YNL220W_mRNA	1302	1303	0	nan
YBR109W-A_mRNA	225	226	0	nan
YHR110W_mRNA	639	640	0	nan
YKL136W_mRNA	399	400	0	nan
YLL067C_mRNA	3618	3619	0	nan
YPL078C_mRNA	735	736	0	nan
YBR073W_mRNA	2877	2878	0	nan
YPL119C_mRNA	1854	1855	0	nan
YOR135C_mRNA	342	343	0	nan
YPL212C_mRNA	1635	1636	0	nan
YGL179C_mRNA	1683	1684	0	nan
YNL159C_mRNA	870	871	0	nan
YFR048W_mRNA	1989	1990	0	nan
YDR016C_mRNA	285	286	0	nan
YKL215C_mRNA	3861	3862	0	nan
YML035C_mRNA	2433	2434	0	nan
YDL059C_mRNA	717	718	0	nan
YOR257W_mRNA	486	487	0	nan
YNL144C_mRNA	2223	2224	0	nan
YIL172C_mRNA	1770	1771	0	nan
YOR301W_mRNA	1308	1309	0	nan
YHR157W_mRNA	549	550	0	nan
YPR152C_mRNA	1398	1399	0	nan
YDR442W_mRNA	393	394	0	nan
YPL008W_mRNA	2586	2587	0	nan
YMR086C-A_mRNA	339	340	0	nan
YGL032C_mRNA	264	265	0	nan
YEL077C_mRNA	3834	3835	0	nan
YGR174W-A_mRNA	87	88	0	nan
YOR148C_mRNA	558	559	0	nan
YHL048W_mRNA	1146	1147	0	nan
YDR114C_mRNA	303	304	0	nan
YDR194W-A_mRNA	153	154	0	nan
YML062C_mRNA	1179	1180	0	nan
YPR085C_mRNA	1332	1333	0	nan
YBL095W_mRNA	813	814	0	nan
YAR028W_mRNA	705	706	0	nan
YGR054W_mRNA	1929	1930	0	nan
YOR096W_mRNA	573	574	0	nan
YMR022W_mRNA	498	499	0	nan
YCR027C_mRNA	630	631	0	nan
YDL183C_mRNA	963	964	0	nan
YJL225W-A_mRNA	483	484	0	nan
YNL278W_mRNA	3183	3184	0	nan
YLR395C_mRNA	237	238	0	nan
YDR446W_mRNA	909	910	0	nan
YKL023W_mRNA	834	835	0	nan
YPL106C_mRNA	2082	2083	0	nan
YOR366W_mRNA	354	355	0	nan
YIR021W_mRNA	1092	1093	0	nan
YJL175W_mRNA	513	514	0	nan
YLL022C_mRNA	1158	1159	0	nan
YDR441C_mRNA	546	547	0	nan
YPR002C-A_mRNA	198	199	0	nan
YOR299W_mRNA	2241	2242	0	nan
YLR047C_mRNA	2061	2062	0	nan
YMR082C_mRNA	357	358	0	nan
YEL023C_mRNA	2049	2050	0	nan
YDR411C_mRNA	1026	1027	0	nan
YKL025C_mRNA	2040	2041	0	nan
YLR225C_mRNA	1224	1225	0	nan
YPR029C_mRNA	2499	2500	0	nan
YDR088C_mRNA	1149	1150	0	nan
YFL004W_mRNA	2487	2488	0	nan
YDR369C_mRNA	2565	2566	0	nan
YGL090W_mRNA	1266	1267	0	nan
YLR297W_mRNA	390	391	0	nan
YDR094W_mRNA	336	337	0	nan
YNL027W_mRNA	2037	2038	0	nan
YAL064C-A_mRNA	381	382	0	nan
YJL083W_mRNA	1815	1816	0	nan
YKL171W_mRNA	2787	2788	0	nan
YOR353C_mRNA	2376	2377	0	nan
YJR132W_mRNA	3147	3148	0	nan
YLR255C_mRNA	354	355	0	nan
YMR013W-A_mRNA	81	82	0	nan
YNL144W-A_mRNA	84	85	0	nan
YPL060W_mRNA	1242	1243	0	nan
YNL333W_mRNA	897	898	0	nan
YCL038C_mRNA	1587	1588	0	nan
YBL035C_mRNA	2118	2119	0	nan
YJL092W_mRNA	3525	3526	0	nan
YGL010W_mRNA	525	526	0	nan
YML076C_mRNA	2835	2836	0	nan
YDR379W_mRNA	3030	3031	0	nan
YDL029W_mRNA	1176	1177	0	nan
YDR205W_mRNA	2175	2176	0	nan
YJL031C_mRNA	984	985	0	nan
YLR016C_mRNA	615	616	0	nan
YOL116W_mRNA	1149	1150	0	nan
YGR019W_mRNA	1416	1417	0	nan
YKL096C-B_mRNA	150	151	0	nan
YMR137C_mRNA	1986	1987	0	nan
YLR034C_mRNA	1422	1423	0	nan
YOL041C_mRNA	1380	1381	0	nan
YDL198C_mRNA	903	904	0	nan
YPR076W_mRNA	375	376	0	nan
YHR118C_mRNA	1308	1309	0	nan
YJL097W_mRNA	654	655	0	nan
YDL120W_mRNA	525	526	0	nan
YLR292C_mRNA	582	583	0	nan
YPR170W-B_mRNA	258	259	0	nan
YKR091W_mRNA	741	742	0	nan
YPR016C_mRNA	738	739	0	nan
YNL103W_mRNA	2019	2020	0	nan
YAL012W_mRNA	1185	1186	0	nan
YJL148W_mRNA	702	703	0	nan
YER039C-A_mRNA	219	220	0	nan
YKL162C-A_mRNA	153	154	0	nan
YDR421W_mRNA	2853	2854	0	nan
YGL051W_mRNA	705	706	0	nan
YER058W_mRNA	324	325	0	nan
YNL243W_mRNA	2907	2908	0	nan
YGL220W_mRNA	363	364	0	nan
YDL186W_mRNA	834	835	0	nan
YER110C_mRNA	3342	3343	0	nan
YLL027W_mRNA	753	754	0	nan
YER135C_mRNA	393	394	0	nan
YOL060C_mRNA	2121	2122	0	nan
YCL051W_mRNA	1752	1753	0	nan
YBL049W_mRNA	417	418	0	nan
YOL102C_mRNA	693	694	0	nan
YGR065C_mRNA	1782	1783	0	nan
YMR292W_mRNA	417	418	0	nan
YBL021C_mRNA	435	436	0	nan
YPR026W_mRNA	3636	3637	0	nan
YLR421C_mRNA	471	472	0	nan
YHR054W-A_mRNA	195	196	0	nan
YPR154W_mRNA	648	649	0	nan
YAL058W_mRNA	1509	1510	0	nan
YDR119W-A_mRNA	201	202	0	nan
YJR055W_mRNA	495	496	0	nan
YMR273C_mRNA	2748	2749	0	nan
YHL008C_mRNA	1884	1885	0	nan
YNL212W_mRNA	2349	2350	0	nan
YDR429C_mRNA	825	826	0	nan
YCL027W_mRNA	1539	1540	0	nan
YCR030C_mRNA	2613	2614	0	nan
YGR048W_mRNA	1086	1087	0	nan
YPL249C_mRNA	2685	2686	0	nan
YLR165C_mRNA	765	766	0	nan
YDR220C_mRNA	294	295	0	nan
YDR263C_mRNA	1293	1294	0	nan
YBR187W_mRNA	843	844	0	nan
YOR244W_mRNA	1338	1339	0	nan
YBR201C-A_mRNA	204	205	0	nan
YBR074W_mRNA	2931	2932	0	nan
YDL195W_mRNA	3822	3823	0	nan
YDR007W_mRNA	675	676	0	nan
YOL014W_mRNA	375	376	0	nan
YLR059C_mRNA	810	811	0	nan
YML130C_mRNA	1692	1693	0	nan
YBR223C_mRNA	1635	1636	0	nan
YCR018C-A_mRNA	255	256	0	nan
YER019W_mRNA	1434	1435	0	nan
YIR016W_mRNA	798	799	0	nan
YIL069C_mRNA	408	409	0	nan
YLR440C_mRNA	2130	2131	0	nan
YIL102C_mRNA	306	307	0	nan
YER042W_mRNA	555	556	0	nan
YBL069W_mRNA	1290	1291	0	nan
YML116W_mRNA	1629	1630	0	nan
YHR058C_mRNA	888	889	0	nan
YMR265C_mRNA	1386	1387	0	nan
YDL169C_mRNA	672	673	0	nan
YPL109C_mRNA	1974	1975	0	nan
YPL204W_mRNA	1485	1486	0	nan
YLR365W_mRNA	333	334	0	nan
YOR047C_mRNA	1335	1336	0	nan
YLR222C_mRNA	2454	2455	0	nan
YPR183W_mRNA	804	805	0	nan
YOR396C-A_mRNA	483	484	0	nan
YER077C_mRNA	2067	2068	0	nan
YDR348C_mRNA	1500	1501	0	nan
YKL030W_mRNA	606	607	0	nan
YGR295C_mRNA	1146	1147	0	nan
YER039C_mRNA	750	751	0	nan
YPL230W_mRNA	1176	1177	0	nan
YFL007W_mRNA	6432	6433	0	nan
YLR371W_mRNA	4071	4072	0	nan
YMR061W_mRNA	2034	2035	0	nan
YPL159C_mRNA	762	763	0	nan
YMR288W_mRNA	2916	2917	0	nan
YMR166C_mRNA	1107	1108	0	nan
YHR142W_mRNA	951	952	0	nan
YJR111C_mRNA	852	853	0	nan
YPL152W_mRNA	1077	1078	0	nan
YJR113C_mRNA	744	745	0	nan
YDR230W_mRNA	348	349	0	nan
YDR131C_mRNA	1671	1672	0	nan
YEL020W-A_mRNA	264	265	0	nan
YLR116W_mRNA	1431	1432	0	nan
YIR040C_mRNA	333	334	0	nan
YLR013W_mRNA	426	427	0	nan
YBR125C_mRNA	1182	1183	0	nan
YPL216W_mRNA	3309	3310	0	nan
YOR290C_mRNA	5112	5113	0	nan
YEL012W_mRNA	657	658	0	nan
YLR179C_mRNA	606	607	0	nan
YDR297W_mRNA	1050	1051	0	nan
YBR191W_mRNA	483	484	0	nan
YKL060C_mRNA	1080	1081	0	nan
YDL215C_mRNA	3279	3280	0	nan
YJL205C_mRNA	162	163	0	nan
YGL133W_mRNA	3795	3796	0	nan
YOR355W_mRNA	1569	1570	0	nan
YIL061C_mRNA	903	904	0	nan
YGR078C_mRNA	600	601	0	nan
YJR020W_mRNA	333	334	0	nan
YAR068W_mRNA	486	487	0	nan
YLR417W_mRNA	1701	1702	0	nan
YDL129W_mRNA	876	877	0	nan
YPR064W_mRNA	420	421	0	nan
YPL082C_mRNA	5604	5605	0	nan
YMR101C_mRNA	1032	1033	0	nan
YBR299W_mRNA	1755	1756	0	nan
YDL088C_mRNA	1587	1588	0	nan
YKR034W_mRNA	810	811	0	nan
YOR199W_mRNA	330	331	0	nan
YOR005C_mRNA	2835	2836	0	nan
YCR081W_mRNA	4284	4285	0	nan
YHR143W-A_mRNA	213	214	0	nan
YMR296C_mRNA	1677	1678	0	nan
YMR212C_mRNA	2349	2350	0	nan
YDR039C_mRNA	3276	3277	0	nan
YFL027C_mRNA	1494	1495	0	nan
YJL075C_mRNA	417	418	0	nan
YBR219C_mRNA	384	385	0	nan
YBL032W_mRNA	1146	1147	0	nan
YFR039C_mRNA	1533	1534	0	nan
YER184C_mRNA	2385	2386	0	nan
YBR114W_mRNA	2373	2374	0	nan
YBR267W_mRNA	1182	1183	0	nan
YIL009C-A_mRNA	546	547	0	nan
YMR153C-A_mRNA	336	337	0	nan
YPL035C_mRNA	348	349	0	nan
YDR075W_mRNA	927	928	0	nan
YER060W-A_mRNA	1593	1594	0	nan
YNL135C_mRNA	345	346	0	nan
YPR107C_mRNA	627	628	0	nan
YOL001W_mRNA	882	883	0	nan
YNL032W_mRNA	846	847	0	nan
YHR060W_mRNA	546	547	0	nan
YOR187W_mRNA	1314	1315	0	nan
YMR127C_mRNA	1017	1018	0	nan
YDL223C_mRNA	3141	3142	0	nan
YDR156W_mRNA	414	415	0	nan
YDR167W_mRNA	621	622	0	nan
YLL065W_mRNA	351	352	0	nan
YGR281W_mRNA	4434	4435	0	nan
YIL060W_mRNA	435	436	0	nan
YJL015C_mRNA	285	286	0	nan
YPL146C_mRNA	1368	1369	0	nan
YGL148W_mRNA	1131	1132	0	nan
YPR133W-A_mRNA	153	154	0	nan
YAL044C_mRNA	513	514	0	nan
YOR151C_mRNA	3675	3676	0	nan
YNL046W_mRNA	519	520	0	nan
YJL003W_mRNA	357	358	0	nan
YEL058W_mRNA	1674	1675	0	nan
YNL325C_mRNA	2640	2641	0	nan
YLR369W_mRNA	1974	1975	0	nan
YGL004C_mRNA	1254	1255	0	nan
YJL196C_mRNA	933	934	0	nan
YPR015C_mRNA	744	745	0	nan
YMR013C_mRNA	1560	1561	0	nan
YHL013C_mRNA	924	925	0	nan
YER165W_mRNA	1734	1735	0	nan
YIL089W_mRNA	618	619	0	nan
YNL062C_mRNA	1437	1438	0	nan
YML059C_mRNA	5040	5041	0	nan
YML086C_mRNA	1581	1582	0	nan
YPL036W_mRNA	2844	2845	0	nan
YOR161C-C_mRNA	147	148	0	nan
YBL061C_mRNA	2091	2092	0	nan
YIL166C_mRNA	1629	1630	0	nan
YHR216W_mRNA	1572	1573	0	nan
YER182W_mRNA	735	736	0	nan
YGR190C_mRNA	366	367	0	nan
YKR005C_mRNA	1578	1579	0	nan
YJR162C_mRNA	351	352	0	nan
YMR186W_mRNA	2118	2119	0	nan
YJL152W_mRNA	360	361	0	nan
YMR169C_mRNA	1521	1522	0	nan
YDR274C_mRNA	372	373	0	nan
YBL083C_mRNA	426	427	0	nan
YCL056C_mRNA	435	436	0	nan
YGL223C_mRNA	1254	1255	0	nan
YJL098W_mRNA	3177	3178	0	nan
YOR396W_mRNA	5391	5392	0	nan
YJL120W_mRNA	324	325	0	nan
YLR332W_mRNA	1131	1132	0	nan
YNL285W_mRNA	372	373	0	nan
YIL029W-A_mRNA	372	373	0	nan
YOL066C_mRNA	1776	1777	0	nan
YNL247W_mRNA	2304	2305	0	nan
YPR102C_mRNA	525	526	0	nan
YBR287W_mRNA	1284	1285	0	nan
YGL007C-A_mRNA	87	88	0	nan
YGL175C_mRNA	1038	1039	0	nan
YHR071W_mRNA	690	691	0	nan
YIL095W_mRNA	2433	2434	0	nan
YHR107C_mRNA	1224	1225	0	nan
YOL166W-A_mRNA	156	157	0	nan
YLR050C_mRNA	486	487	0	nan
YCR010C_mRNA	852	853	0	nan
YNL161W_mRNA	2271	2272	0	nan
YOR055W_mRNA	435	436	0	nan
YGL063C-A_mRNA	150	151	0	nan
YMR306W_mRNA	5358	5359	0	nan
YAR066W_mRNA	612	613	0	nan
YGL128C_mRNA	852	853	0	nan
YPR048W_mRNA	1872	1873	0	nan
YLR345W_mRNA	1530	1531	0	nan
YPR140W_mRNA	1146	1147	0	nan
YKL208W_mRNA	816	817	0	nan
Q0045_mRNA	1605	1606	0	nan
YKL058W_mRNA	369	370	0	nan
YGL030W_mRNA	318	319	0	nan
YHR209W_mRNA	876	877	0	nan
YJL082W_mRNA	2196	2197	0	nan
YKR017C_mRNA	1656	1657	0	nan
YER126C_mRNA	786	787	0	nan
YDR110W_mRNA	1701	1702	0	nan
YKR040C_mRNA	504	505	0	nan
YGL033W_mRNA	645	646	0	nan
YKL046C_mRNA	1350	1351	0	nan
YLR236C_mRNA	324	325	0	nan
YGR165W_mRNA	1038	1039	0	nan
YML103C_mRNA	4968	4969	0	nan
YFL010W-A_mRNA	285	286	0	nan
YNL338W_mRNA	159	160	0	nan
YGR193C_mRNA	1233	1234	0	nan
YJL197C-A_mRNA	282	283	0	nan
YLR439W_mRNA	960	961	0	nan
YKL001C_mRNA	609	610	0	nan
YKL078W_mRNA	2208	2209	0	nan
YJL062W_mRNA	2493	2494	0	nan
YPL245W_mRNA	1365	1366	0	nan
YBR058C-A_mRNA	243	244	0	nan
YNL106C_mRNA	3552	3553	0	nan
YNL204C_mRNA	903	904	0	nan
YDR211W_mRNA	2139	2140	0	nan
YDL109C_mRNA	1944	1945	0	nan
YIL111W_mRNA	455	456	0	nan
YOR117W_mRNA	1305	1306	0	nan
YOR074C_mRNA	915	916	0	nan
YKL223W_mRNA	333	334	0	nan
YPL170W_mRNA	459	460	0	nan
YHR072W_mRNA	2196	2197	0	nan
YOR077W_mRNA	699	700	0	nan
YAL043C_mRNA	2358	2359	0	nan
YPL283W-A_mRNA	576	577	0	nan
YEL075W-A_mRNA	612	613	0	nan
YPL115C_mRNA	3387	3388	0	nan
YBR268W_mRNA	318	319	0	nan
YJR022W_mRNA	330	331	0	nan
YER025W_mRNA	1584	1585	0	nan
YPL226W_mRNA	3591	3592	0	nan
YLR348C_mRNA	897	898	0	nan
YNL320W_mRNA	855	856	0	nan
YEL070W_mRNA	1509	1510	0	nan
YMR034C_mRNA	1305	1306	0	nan
YJL178C_mRNA	816	817	0	nan
YMR310C_mRNA	954	955	0	nan
YKL132C_mRNA	1293	1294	0	nan
YBR286W_mRNA	1614	1615	0	nan
YKR032W_mRNA	315	316	0	nan
YOL163W_mRNA	510	511	0	nan
YDR524C-A_mRNA	120	121	0	nan
YGR044C_mRNA	903	904	0	nan
YJL133C-A_mRNA	225	226	0	nan
YCR023C_mRNA	1836	1837	0	nan
YLR057W_mRNA	2550	2551	0	nan
YIL024C_mRNA	570	571	0	nan
YHR131W-A_mRNA	246	247	0	nan
YJL141C_mRNA	2424	2425	0	nan
YPR192W_mRNA	918	919	0	nan
YOR304W_mRNA	3363	3364	0	nan
YLR009W_mRNA	600	601	0	nan
YDL050C_mRNA	372	373	0	nan
YEL048C_mRNA	459	460	0	nan
YBR196C-A_mRNA	150	151	0	nan
YLL024C_mRNA	1920	1921	0	nan
YOR255W_mRNA	837	838	0	nan
YNL141W_mRNA	1044	1045	0	nan
YDR535C_mRNA	501	502	0	nan
YML034W_mRNA	2505	2506	0	nan
YDR202C_mRNA	1056	1057	0	nan
YBL091C-A_mRNA	528	529	0	nan
YER099C_mRNA	957	958	0	nan
YGL002W_mRNA	651	652	0	nan
YMR131C_mRNA	1536	1537	0	nan
YGL123C-A_mRNA	231	232	0	nan
YLL048C_mRNA	4986	4987	0	nan
YPL150W_mRNA	2706	2707	0	nan
YBR113W_mRNA	483	484	0	nan
YCL067C_mRNA	633	634	0	nan
YMR263W_mRNA	606	607	0	nan
YOR289W_mRNA	756	757	0	nan
YCL025C_mRNA	1902	1903	0	nan
YDL132W_mRNA	2448	2449	0	nan
YKL186C_mRNA	555	556	0	nan
YCL043C_mRNA	1569	1570	0	nan
YOL100W_mRNA	3246	3247	0	nan
YML031C-A_mRNA	336	337	0	nan
YDR034C-A_mRNA	177	178	0	nan
YOR337W_mRNA	2280	2281	0	nan
YDL013W_mRNA	1860	1861	0	nan
YDR534C_mRNA	1587	1588	0	nan
YLR157C_mRNA	1089	1090	0	nan
YGL039W_mRNA	1047	1048	0	nan
YCR012W_mRNA	1251	1252	0	nan
YOL086W-A_mRNA	273	274	0	nan
YHR049W_mRNA	732	733	0	nan
YMR113W_mRNA	1284	1285	0	nan
YPL055C_mRNA	999	1000	0	nan
YBR213W_mRNA	825	826	0	nan
YLR226W_mRNA	1188	1189	0	nan
YCR075C_mRNA	783	784	0	nan
YDR392W_mRNA	1014	1015	0	nan
YAL051W_mRNA	3144	3145	0	nan
YPL079W_mRNA	483	484	0	nan
YDR178W_mRNA	546	547	0	nan
YDR121W_mRNA	591	592	0	nan
YJL013C_mRNA	1548	1549	0	nan
YDL063C_mRNA	1863	1864	0	nan
Q0060_mRNA	1248	1249	0	nan
YJL109C_mRNA	5310	5311	0	nan
YJR155W_mRNA	867	868	0	nan
YKL177W_mRNA	339	340	0	nan
YDR435C_mRNA	987	988	0	nan
YIL012W_mRNA	342	343	0	nan
YDR461W_mRNA	111	112	0	nan
YHR111W_mRNA	1323	1324	0	nan
YNL033W_mRNA	855	856	0	nan
YDR455C_mRNA	309	310	0	nan
YKL072W_mRNA	2301	2302	0	nan
YKL003C_mRNA	396	397	0	nan
YMR314W_mRNA	705	706	0	nan
YHR139C-A_mRNA	312	313	0	nan
YLR070C_mRNA	1071	1072	0	nan
YDL069C_mRNA	690	691	0	nan
YBR183W_mRNA	951	952	0	nan
YER026C_mRNA	831	832	0	nan
YOL083C-A_mRNA	141	142	0	nan
YDR073W_mRNA	510	511	0	nan
YDL017W_mRNA	1524	1525	0	nan
YCR093W_mRNA	6327	6328	0	nan
YML051W_mRNA	1308	1309	0	nan
YLL002W_mRNA	1311	1312	0	nan
YPL068C_mRNA	882	883	0	nan
YIL090W_mRNA	1476	1477	0	nan
YNL018C_mRNA	1839	1840	0	nan
YBR050C_mRNA	1017	1018	0	nan
YMR081C_mRNA	1017	1018	0	nan
YBL097W_mRNA	2265	2266	0	nan
YJL049W_mRNA	1353	1354	0	nan
YLR334C_mRNA	381	382	0	nan
YMR231W_mRNA	3090	3091	0	nan
YGR107W_mRNA	450	451	0	nan
YBR172C_mRNA	2223	2224	0	nan
YIL021C-A_mRNA	270	271	0	nan
YDR260C_mRNA	513	514	0	nan
YKL165C_mRNA	2760	2761	0	nan
YPR175W_mRNA	2070	2071	0	nan
YOR097C_mRNA	528	529	0	nan
YDR210W_mRNA	228	229	0	nan
YLR062C_mRNA	378	379	0	nan
YNL024C_mRNA	741	742	0	nan
YLR339C_mRNA	552	553	0	nan
YLR305C_mRNA	5703	5704	0	nan
YNR024W_mRNA	561	562	0	nan
YDL130W-A_mRNA	261	262	0	nan
YPR022C_mRNA	3402	3403	0	nan
YPL161C_mRNA	1902	1903	0	nan
YLR107W_mRNA	1215	1216	0	nan
YJR135C_mRNA	720	721	0	nan
YLR139C_mRNA	1932	1933	0	nan
YKL085W_mRNA	1005	1006	0	nan
YGR017W_mRNA	894	895	0	nan
